2004-05-26 03:56:00,9.5,750.6,79.1,22.5,113.9,1100.5,12865.1,[-11059] No Good Data For Calculation,8.6,BALL MILL
2004-05-26 03:57:00,9.5,750.7,79.2,22.3,112.7,1087.0,12862.8,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 03:58:00,9.5,750.7,79.4,22.4,111.3,1127.2,12859.1,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 03:59:00,9.5,750.7,79.6,22.6,111.2,1103.5,12865.8,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:00:00,9.5,750.8,79.7,22.8,109.4,1125.6,12886.0,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:01:00,9.5,750.8,79.3,23.0,110.9,1097.2,12906.3,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:02:00,9.5,750.8,79.0,23.2,116.4,1076.6,12930.6,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:03:00,9.5,750.9,78.5,23.4,113.2,1052.7,12982.8,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:04:00,9.5,750.8,78.5,23.6,119.0,1128.8,13111.1,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:05:00,9.5,750.4,79.8,23.7,120.5,1089.4,13150.5,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:06:00,9.5,750.1,79.1,23.9,124.2,1086.2,13178.4,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:07:00,9.5,750.4,78.6,24.1,126.5,1133.0,13173.4,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:08:00,9.5,750.8,79.1,24.3,122.8,1106.2,13116.8,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:09:00,9.5,750.3,79.6,24.5,121.1,1088.4,13110.8,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:10:00,9.5,749.6,79.8,24.7,121.0,1095.5,13120.6,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:11:00,9.5,749.3,79.1,24.9,122.1,1096.0,13105.2,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:12:00,9.5,749.2,78.6,25.1,123.5,1111.5,13058.4,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:13:00,9.5,749.1,79.1,25.3,119.6,1075.7,13051.3,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:14:00,9.5,748.9,79.6,25.4,116.8,1110.3,13072.8,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:15:00,9.5,748.8,79.5,25.6,122.0,1118.9,13083.3,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:16:00,9.5,748.7,79.3,25.8,117.8,1086.0,13044.5,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:17:00,9.5,748.6,79.1,26.5,121.3,1083.0,13004.7,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:18:00,9.5,748.4,79.2,27.3,117.1,1113.8,13002.2,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:19:00,9.5,748.3,79.2,27.4,118.2,1092.9,13008.8,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:20:00,9.5,748.2,79.1,27.4,114.1,1119.1,12979.2,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:21:00,9.5,748.0,79.2,27.4,112.5,1089.3,12928.4,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:22:00,9.5,747.9,79.4,27.4,114.5,1092.0,12933.0,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:23:00,9.5,747.8,78.9,27.4,116.5,1095.4,12969.9,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:24:00,9.5,747.4,78.5,27.4,117.9,1097.5,12962.6,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:25:00,9.5,746.9,78.9,27.4,115.2,1086.1,12935.9,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:26:00,9.5,746.3,79.4,27.4,114.2,1088.2,12916.2,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:27:00,9.5,745.7,79.4,27.4,113.9,1101.3,12819.9,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:28:00,9.5,745.7,79.3,27.4,104.4,1115.3,12678.1,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:29:00,9.5,746.0,79.1,27.4,99.0,1108.6,12657.8,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:30:00,9.5,746.3,79.2,27.3,101.9,1100.0,12663.0,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:31:00,9.5,746.7,79.6,27.1,103.3,1076.9,12669.9,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:32:00,9.5,746.7,79.4,26.8,104.0,1134.1,12692.1,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:33:00,9.5,746.6,79.0,26.6,103.4,1096.6,12702.9,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:34:00,9.5,746.6,78.9,26.3,101.0,1104.6,12665.3,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:35:00,9.5,746.5,78.9,26.0,99.8,1096.1,12644.1,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:36:00,9.5,746.4,79.0,25.8,102.0,1059.2,12672.1,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:37:00,9.5,746.3,78.6,25.5,104.7,1125.7,12689.5,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:38:00,9.5,746.3,78.2,25.3,104.1,1104.0,12680.5,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:39:00,9.5,746.2,78.7,25.0,95.6,1101.7,12664.2,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:40:00,9.5,746.2,79.2,24.7,96.7,1091.2,12688.1,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:41:00,9.5,746.5,79.1,24.5,98.9,1086.6,12712.8,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:42:00,9.5,747.0,78.6,24.2,97.8,1090.1,12705.3,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:43:00,9.5,747.1,78.6,24.0,100.7,1126.0,12654.5,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:44:00,9.5,746.8,79.0,23.7,100.4,1113.3,12565.0,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:45:00,9.5,746.7,79.2,23.5,88.5,1085.5,12536.1,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:46:00,9.5,747.5,78.6,23.2,87.6,1083.1,12545.3,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:47:00,9.5,748.2,78.3,22.6,88.1,1110.6,12554.9,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:48:00,9.5,748.6,78.8,22.0,86.3,1108.8,12567.8,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:49:00,9.5,748.8,79.1,21.4,88.0,1111.3,12587.2,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:50:00,9.5,749.0,78.9,20.8,89.6,1115.6,12608.5,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:51:00,9.5,749.2,78.7,20.2,91.9,1093.5,12627.0,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:52:00,9.5,749.5,78.5,19.7,90.4,1070.9,12644.0,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:53:00,9.5,749.7,78.2,19.1,86.2,1087.1,12662.2,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:54:00,9.5,749.9,78.2,19.0,92.0,1118.5,12679.4,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:55:00,9.5,750.2,78.4,18.8,94.3,1094.7,12678.9,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:56:00,9.5,750.4,78.6,18.7,93.2,1102.1,12677.3,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:57:00,9.5,750.6,78.8,18.5,93.2,1073.8,12687.2,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:58:00,9.5,750.8,78.4,18.3,89.1,1121.8,12696.1,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 04:59:00,9.5,751.1,78.8,18.2,93.8,1133.6,12690.2,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:00:00,9.5,751.3,79.4,18.0,89.7,1075.5,12688.9,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:01:00,9.5,751.5,79.1,17.9,92.1,1113.3,12720.4,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:02:00,9.5,751.7,78.7,17.0,94.4,1093.3,12756.4,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:03:00,9.5,752.0,78.2,16.8,94.9,1092.8,12830.2,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:04:00,9.5,752.2,78.0,17.0,100.5,1131.9,12912.9,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:05:00,9.5,752.4,79.6,17.1,105.5,1118.1,12925.1,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:06:00,9.5,752.6,79.8,17.3,106.9,1114.6,12935.1,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:07:00,9.5,752.8,79.3,17.4,109.7,1092.9,12944.5,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:08:00,9.5,752.8,78.9,17.5,109.8,1083.4,12946.0,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:09:00,9.5,752.7,78.7,17.7,105.1,1140.7,12945.0,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:10:00,9.5,752.6,79.7,17.8,103.1,1087.9,12944.1,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:11:00,9.5,752.5,79.4,18.0,110.7,1080.5,12942.8,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:12:00,9.5,752.4,79.0,18.1,110.3,1136.6,12940.5,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:13:00,9.5,752.3,78.6,18.3,106.4,1078.0,12932.1,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:14:00,9.5,752.2,78.8,18.4,106.8,1060.6,12919.1,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:15:00,9.5,752.1,79.2,18.6,108.1,1109.0,12907.9,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:16:00,9.5,751.9,79.4,18.7,108.3,1127.0,12927.3,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:17:00,9.5,751.8,79.5,18.8,108.9,1104.7,12949.1,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:18:00,9.5,751.7,79.6,19.0,105.8,1074.3,12939.7,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:19:00,9.5,751.6,79.7,19.6,106.8,1106.5,12928.0,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:20:00,9.5,751.5,79.4,20.1,109.9,1104.6,12917.9,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:21:00,9.5,751.5,79.1,19.9,109.9,1104.7,12929.5,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:22:00,9.5,751.4,78.8,19.8,109.7,1110.2,12926.5,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:23:00,9.5,751.3,78.6,19.7,110.4,1090.3,12908.6,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:24:00,9.5,751.2,78.7,19.5,109.4,1099.3,12891.1,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:25:00,9.5,751.1,79.6,19.4,106.2,1136.7,12901.2,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:26:00,9.5,751.0,79.4,19.2,108.1,1065.8,12930.0,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:27:00,9.5,750.9,78.9,19.1,110.3,1148.9,12929.9,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:28:00,9.5,750.8,78.6,19.0,109.2,1088.1,12909.8,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:29:00,9.5,750.7,78.9,18.8,106.0,1101.5,12889.9,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:30:00,9.5,750.6,79.2,18.7,110.5,1091.9,12884.4,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:31:00,9.5,750.5,79.2,18.5,114.6,1089.4,12886.1,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:32:00,9.5,750.4,78.7,18.4,108.2,1109.9,12887.7,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:33:00,9.5,749.4,78.5,18.3,104.6,1076.3,12876.2,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:34:00,9.5,748.0,79.4,18.1,104.0,1059.9,12864.0,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:35:00,9.5,747.1,79.4,18.0,108.6,1109.9,12875.6,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:36:00,9.5,747.2,79.4,17.8,111.5,1120.7,12887.5,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:37:00,9.5,747.3,79.5,17.7,112.7,1098.2,12891.3,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:38:00,9.4,747.3,79.5,17.6,108.1,1103.2,12892.1,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:39:00,9.4,747.4,79.4,17.4,101.1,1090.4,12879.4,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:40:00,9.4,747.5,79.2,17.3,99.8,1092.4,12804.7,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:41:00,9.4,749.7,78.9,17.1,92.2,1123.2,12850.3,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:42:00,9.4,753.7,78.7,17.0,101.1,1139.4,12951.5,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:43:00,9.4,755.2,79.0,16.9,104.9,1100.3,12969.8,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:44:00,9.4,755.0,79.4,16.7,101.2,1098.9,12980.8,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:45:00,9.4,754.8,79.5,16.6,103.9,1104.4,12999.3,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:46:00,9.5,754.7,78.9,16.9,106.2,1097.1,13039.2,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:47:00,9.9,754.5,78.5,17.3,106.7,1122.4,13144.6,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:48:00,9.9,754.3,79.6,17.8,114.3,1121.0,13354.4,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:49:00,10.0,754.2,80.1,18.2,124.3,1103.4,13433.1,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:50:00,10.0,754.0,79.3,18.7,127.2,1061.3,13505.8,[-11059] No Good Data For Calculation,8.5,BALL MILL
2004-05-26 05:51:00,10.0,753.6,78.6,20.0,132.4,1070.9,13648.8,[-11059] No Good Data For Calculation,8.3,BALL MILL
2004-05-26 05:52:00,10.0,752.3,78.6,21.5,146.3,1076.8,13680.4,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 05:53:00,10.0,751.0,79.2,22.9,143.8,1119.1,13647.1,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 05:54:00,10.0,749.7,79.8,24.3,144.6,1087.2,13596.1,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 05:55:00,10.0,748.7,79.8,25.2,146.2,1099.7,13564.5,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 05:56:00,10.0,747.9,79.0,25.5,144.6,1088.6,13536.2,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 05:57:00,10.0,747.2,79.3,25.7,147.5,1116.0,13474.4,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 05:58:00,10.0,747.8,79.7,26.0,145.8,1098.4,13415.0,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 05:59:00,10.0,749.8,79.7,26.3,139.2,1083.2,13393.1,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:00:00,10.0,751.9,79.0,26.6,141.6,1105.4,13377.3,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:01:00,10.0,753.4,78.9,26.8,143.7,1102.4,13364.2,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:02:00,10.0,752.8,80.0,27.2,140.9,1050.4,13355.4,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:03:00,10.0,752.0,79.0,27.9,137.0,1052.2,13340.2,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:04:00,10.0,751.1,78.5,28.7,135.2,1076.9,13311.8,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:05:00,10.0,750.2,78.4,29.5,132.2,1071.3,13244.9,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:06:00,10.0,749.4,78.7,30.3,130.4,1038.8,13226.1,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:07:00,10.0,748.2,78.8,31.1,130.2,1075.3,13236.9,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:08:00,10.0,746.7,78.7,31.9,132.2,1044.8,13214.8,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:09:00,10.0,745.1,78.5,32.7,126.0,1006.7,13169.1,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:10:00,10.0,743.5,78.4,33.5,124.2,981.4,13126.1,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:11:00,10.0,741.9,78.2,34.3,123.0,1031.2,13114.8,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:12:00,10.0,740.5,78.1,35.1,127.6,1009.7,13108.4,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:13:00,10.0,739.4,77.9,35.9,122.3,975.6,13076.4,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:14:00,10.0,738.4,77.8,36.7,121.4,990.2,12909.9,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:15:00,9.9,738.4,77.7,37.0,110.4,994.7,12779.9,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:16:00,9.6,738.6,77.7,35.9,105.6,1013.0,12659.3,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:17:00,9.5,739.8,77.7,34.8,95.4,992.2,12499.3,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:18:00,9.4,741.9,77.7,33.7,81.0,1019.3,12390.0,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:19:00,9.4,743.1,78.1,32.6,81.7,991.9,12392.7,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:20:00,9.3,743.9,78.3,31.5,84.7,1012.4,12399.3,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:21:00,9.3,744.6,77.6,30.5,80.5,1115.8,12300.6,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:22:00,9.2,745.4,77.5,29.7,73.9,1118.4,12293.3,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:23:00,9.2,746.1,78.1,28.9,71.3,1020.0,12324.3,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:24:00,9.1,746.8,78.5,27.9,69.2,1146.9,12272.3,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:25:00,9.1,747.6,78.4,25.9,64.4,1133.9,12281.6,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:26:00,9.1,748.3,78.4,23.7,71.2,1086.7,12332.8,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:27:00,9.3,749.1,78.4,21.9,66.3,1063.4,12422.9,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:28:00,9.6,749.2,78.3,22.1,71.6,1065.3,12700.4,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:29:00,9.7,749.0,78.5,22.7,91.5,1139.6,12980.4,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:30:00,9.9,748.8,78.7,23.4,104.1,1070.7,13237.1,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:31:00,9.9,748.7,78.9,25.1,115.6,1033.3,13336.9,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:32:00,9.9,748.5,78.7,27.3,121.2,1111.5,13323.3,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:33:00,9.9,748.3,79.2,27.7,128.2,1137.2,13277.1,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:34:00,9.9,748.2,80.3,27.7,123.0,1092.5,13253.5,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:35:00,9.8,749.4,80.0,27.7,128.0,1139.1,13252.5,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:36:00,9.8,751.2,79.7,27.5,128.6,1113.3,13240.0,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:37:00,9.8,752.9,79.4,27.1,128.2,1094.4,13218.9,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:38:00,9.8,752.5,79.1,26.8,122.9,1110.4,13198.0,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:39:00,9.8,751.6,79.3,26.4,121.8,1105.6,13177.1,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:40:00,9.8,750.7,80.2,26.0,128.2,1106.7,13162.5,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:41:00,9.8,750.7,79.7,25.7,133.6,1056.0,13147.1,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:42:00,9.7,750.7,79.1,25.3,122.6,1085.0,13084.9,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:43:00,9.7,750.7,78.6,25.0,113.4,1098.3,13012.0,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:44:00,9.7,750.7,78.8,24.6,106.1,1073.4,12954.0,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:45:00,9.7,750.0,78.8,24.2,101.3,1120.0,12962.7,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:46:00,9.7,749.2,78.6,23.9,107.3,1114.1,12992.3,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:47:00,9.7,748.3,78.4,23.5,109.5,1103.1,13025.0,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:48:00,9.7,747.9,78.2,23.2,112.1,1068.3,13041.4,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:49:00,9.7,748.3,78.4,22.8,109.4,1106.6,13051.6,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:50:00,9.7,748.8,79.6,22.5,106.7,1115.3,13061.7,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:51:00,9.7,749.2,79.8,22.1,114.7,1105.9,13074.6,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:52:00,9.7,749.7,79.5,21.8,118.7,1067.1,13099.0,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:53:00,9.7,752.0,79.2,21.4,115.8,1116.7,13118.7,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:54:00,9.7,755.0,78.9,21.1,114.2,1085.2,13105.0,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:55:00,9.7,755.4,78.7,20.7,112.6,1086.5,13094.2,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:56:00,9.7,755.1,78.9,20.4,114.5,1121.7,13105.7,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:57:00,9.7,754.8,79.1,20.0,117.4,1104.0,13118.7,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:58:00,9.7,754.5,79.3,19.6,120.1,1105.7,13129.3,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 06:59:00,9.7,754.2,79.5,19.3,118.7,1097.3,13133.1,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 07:00:00,9.7,753.9,79.7,18.9,118.1,1108.9,13138.3,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 07:01:00,9.7,753.6,79.6,18.6,118.7,1088.2,13145.9,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 07:02:00,9.7,753.3,79.4,18.4,119.7,1092.6,13167.8,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 07:03:00,9.7,752.8,79.2,18.6,120.7,1119.4,13204.9,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 07:04:00,9.7,752.1,79.0,18.9,125.2,1089.7,13242.0,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 07:05:00,9.7,751.4,79.3,19.2,132.4,1072.4,13278.4,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 07:06:00,9.7,750.8,79.3,19.5,130.0,1109.2,13305.7,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 07:07:00,9.7,750.4,79.1,19.8,134.3,1107.0,13359.0,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 07:08:00,9.7,750.9,79.1,20.1,140.4,1113.2,13381.3,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 07:09:00,9.7,751.4,79.3,20.4,139.9,1033.8,13358.9,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 07:10:00,9.7,752.4,79.7,20.7,136.5,1094.9,13336.6,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 07:11:00,9.7,754.1,79.9,21.0,134.3,1155.3,13314.9,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 07:12:00,9.7,755.3,79.5,21.3,134.7,1094.8,13295.1,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 07:13:00,9.7,755.1,79.1,21.5,132.9,1081.9,13247.0,[-11059] No Good Data For Calculation,8.2,BALL MILL
2004-05-26 07:14:00,9.7,754.9,78.7,21.5,132.1,1131.9,13221.5,[-11059] No Good Data For Calculation,8.2,OPERATOR
