Time,SAG rpm,SAG discharge end bearing pressure(psig),SAG density(%solids),average noise,recycle(tph),new feed(tph),SAG power (hp),SAG ball charge(% volume)
2004-05-26 04:58:00,9.5,751.9272727272728,78.92727272727274,17.5,98.76363636363637,1106.4727272727273,12822.345454545453,8.5
2004-05-26 05:09:00,9.5,752.1636363636363,79.23636363636363,18.454545454545453,107.3,1100.5272727272727,12934.145454545454,8.5
2004-05-26 05:20:00,9.5,751.0909090909091,79.01818181818182,19.38181818181818,109.05454545454545,1103.8181818181818,12910.8,8.5
2004-05-26 05:31:00,9.463636363636363,748.3454545454545,79.19090909090909,17.836363636363636,105.94545454545455,1097.590909090909,12872.263636363636,8.5
2004-05-26 05:42:00,9.718181818181819,754.2090909090908,79.10909090909091,17.963636363636365,115.31818181818181,1099.6272727272726,13246.154545454547,8.454545454545455
2004-05-26 05:53:00,10.0,750.2,79.39999999999999,25.854545454545452,143.1727272727273,1091.1454545454546,13460.318181818182,8.2
2004-05-26 06:04:00,10.0,744.9454545454545,78.36363636363636,32.699999999999996,127.7,1027.4454545454546,13158.109090909093,8.2
2004-05-26 06:15:00,9.363636363636363,743.290909090909,77.93636363636364,31.672727272727272,83.46363636363637,1050.7727272727273,12417.509090909092,8.2
2004-05-26 06:26:00,9.709090909090909,748.9727272727273,79.00909090909092,25.163636363636364,104.48181818181818,1095.6909090909091,13032.445454545454,8.2
2004-05-26 06:37:00,9.745454545454546,750.7272727272727,79.0909090909091,25.318181818181817,117.7181818181818,1097.0,13084.954545454546,8.2
2004-05-26 06:48:00,9.7,751.8818181818183,79.05454545454546,21.418181818181818,114.2,1098.4545454545455,13090.9,8.2
2004-05-26 06:59:00,9.7,752.2545454545453,79.31818181818181,19.245454545454546,127.1,1093.790909090909,13246.845454545453,8.2
2004-05-26 07:10:00,9.7,754.1545454545455,79.3,21.327272727272728,131.6,1103.9272727272728,13232.30909090909,8.2
2004-05-26 07:21:00,9.7,751.6727272727272,79.02727272727272,21.272727272727273,118.97272727272728,1101.5181818181818,13078.80909090909,8.2
2004-05-26 07:32:00,9.7,751.8727272727273,79.19090909090909,21.063636363636366,120.07272727272726,1099.5636363636363,13054.045454545454,8.2
2004-05-26 07:43:00,9.7,750.98,79.16,20.86,119.67,1101.1399999999999,13044.869999999999,8.1
2004-05-26 07:54:00,9.7,751.4909090909091,79.27272727272727,20.663636363636364,120.42727272727274,1105.609090909091,13054.281818181818,8.1
2004-05-26 08:05:00,9.7,752.4727272727273,79.34545454545454,20.38181818181818,122.91818181818181,1097.2727272727273,13063.1,8.1
2004-05-26 08:16:00,9.7,752.6727272727272,79.10909090909091,19.71818181818182,124.22727272727273,1110.1545454545455,13059.227272727272,8.1
2004-05-26 08:27:00,9.7,752.1727272727272,79.21818181818182,18.954545454545453,124.05454545454545,1111.1636363636362,13085.563636363637,8.1
2004-05-26 08:38:00,9.7,753.6636363636363,79.48181818181818,17.88181818181818,129.11818181818182,1114.9727272727273,13142.418181818182,8.1
2004-05-26 08:49:00,9.7,752.8,79.7,18.400000000000002,139.1909090909091,1100.0454545454545,13292.036363636364,8.1
2004-05-26 09:00:00,9.7,752.6363636363636,79.69090909090909,19.863636363636363,143.20000000000002,1118.5363636363636,13302.172727272728,8.1
2004-05-26 09:11:00,9.7,748.9818181818181,79.39999999999999,21.163636363636364,132.4909090909091,1104.1636363636362,13239.227272727272,8.1
2004-05-26 09:22:00,9.7,750.9363636363636,79.2090909090909,20.60909090909091,124.84545454545454,1108.4727272727273,13138.136363636364,8.1
2004-05-26 09:33:00,9.709090909090909,752.6181818181817,79.58181818181818,17.700000000000003,129.66363636363636,1104.3181818181818,13255.645454545454,8.1
2004-05-26 09:44:00,9.845454545454546,754.1363636363636,79.56363636363636,18.036363636363635,151.78181818181818,1098.590909090909,13457.1,8.1
2004-05-26 09:55:00,9.990909090909092,754.1454545454545,79.78181818181818,18.772727272727273,141.47272727272727,1105.8,13376.627272727272,8.1
2004-05-26 10:06:00,9.91818181818182,751.9090909090909,79.24545454545455,19.21818181818182,134.46363636363637,1103.2272727272727,13287.718181818182,8.1
2004-05-26 10:17:00,9.845454545454546,750.5090909090909,79.31818181818181,19.10909090909091,125.14545454545456,1101.7545454545455,13103.40909090909,8.1
2004-05-26 10:28:00,9.772727272727273,751.7363636363636,79.32727272727273,17.736363636363635,123.6,1092.009090909091,13110.136363636364,8.1
2004-05-26 10:39:00,9.154545454545454,753.2636363636364,75.24545454545455,15.79090909090909,136.46363636363637,846.6636363636363,12853.936363636363,8.072727272727272
2004-05-26 10:50:00,2.290909090909091,756.7363636363636,34.31818181818182,2.690909090909091,22.28181818181818,0.3090909090909091,298.09999999999997,8.0
2004-05-26 11:01:00,3.1,759.5090909090909,32.336363636363636,1.3272727272727272,25.327272727272724,182.8272727272727,953.2363636363636,8.0
2004-05-26 11:12:00,9.436363636363636,745.9181818181819,73.02727272727272,16.663636363636364,106.92727272727274,1090.8363636363638,12442.854545454546,8.0
2004-05-26 11:23:00,9.536363636363637,747.6454545454545,76.2909090909091,16.936363636363637,113.88181818181819,1111.1000000000001,12830.0,8.0
2004-05-26 11:34:00,9.627272727272727,747.9909090909091,76.86363636363636,13.672727272727274,115.14545454545454,1145.3363636363638,12966.609090909089,8.0
2004-05-26 11:45:00,9.736363636363636,746.5818181818181,74.21818181818182,12.909090909090908,132.22727272727272,960.0636363636364,13215.681818181818,8.0
2004-05-26 11:56:00,9.654545454545454,745.2727272727273,77.65454545454546,25.436363636363637,119.98181818181818,1173.290909090909,12793.545454545454,8.0
2004-05-26 12:07:00,9.7,744.5818181818181,79.35454545454546,21.39090909090909,121.89090909090909,1121.1000000000001,12890.354545454546,8.0
2004-05-26 12:18:00,9.7,749.4818181818181,79.5,18.427272727272726,125.46363636363635,1115.7818181818182,13029.390909090907,8.0
2004-05-26 12:29:00,9.7,751.1454545454545,79.4090909090909,16.490909090909092,126.67272727272729,1103.890909090909,13114.654545454547,8.0
2004-05-26 12:40:00,9.763636363636364,752.7727272727273,79.75454545454545,15.181818181818182,137.1,1103.209090909091,13291.40909090909,8.0
2004-05-26 12:51:00,9.8,753.5909090909091,78.7,15.963636363636363,142.73636363636362,1100.5363636363636,13313.218181818182,8.0
2004-05-26 13:02:00,9.8,752.6272727272727,79.52727272727272,14.463636363636363,147.65454545454546,1097.6181818181817,13399.527272727271,8.0
2004-05-26 13:13:00,9.8,752.3272727272728,79.16363636363636,13.936363636363637,145.95454545454547,1102.7,13402.536363636364,8.0
2004-05-26 13:24:00,9.854545454545455,754.6090909090909,78.98181818181818,13.481818181818182,143.57272727272726,1100.7818181818182,13434.1,8.0
2004-05-26 13:35:00,9.9,752.5181818181819,79.5909090909091,13.036363636363637,157.21818181818182,1100.1545454545455,13505.636363636364,8.0
2004-05-26 13:46:00,9.9,754.9181818181819,79.74545454545455,12.6,152.26363636363638,1102.0636363636365,13535.527272727271,8.0
2004-05-26 13:57:00,9.9,754.5272727272727,78.54545454545455,12.418181818181818,154.13636363636363,1098.6818181818182,13567.172727272728,8.0
2004-05-26 14:08:00,9.945454545454545,752.5636363636364,78.60909090909091,13.490909090909092,141.20000000000002,1097.2,13361.218181818182,7.945454545454546
2004-05-26 14:19:00,10.0,753.3909090909091,79.55454545454546,14.4,140.06363636363636,1097.1181818181817,13409.20909090909,7.9
2004-05-26 14:30:00,10.0,752.2181818181817,79.58181818181818,14.6,147.89090909090908,1106.0,13490.572727272725,7.9
2004-05-26 14:41:00,10.0,753.8909090909091,79.58181818181818,14.881818181818181,147.4,1082.790909090909,13476.163636363635,7.9
2004-05-26 14:52:00,10.0,751.1181818181817,79.17272727272727,15.672727272727274,137.92727272727274,1076.8909090909092,13424.963636363636,7.9
2004-05-26 15:03:00,10.0,752.6181818181817,79.12727272727273,15.118181818181819,143.3090909090909,1078.109090909091,13504.245454545455,7.9
2004-05-26 15:14:00,10.0,751.8090909090909,79.42727272727274,16.536363636363635,144.13636363636363,1074.5272727272727,13473.6,7.9
2004-05-26 15:25:00,10.0,748.9363636363636,78.92727272727274,18.454545454545453,135.39090909090908,1076.8999999999999,13330.981818181817,7.9
2004-05-26 15:36:00,10.0,750.2363636363636,78.94545454545454,17.79090909090909,125.78181818181817,1070.5636363636365,13248.672727272728,7.9
2004-05-26 15:47:00,10.0,749.3090909090909,79.73636363636363,17.345454545454547,123.9090909090909,1194.2,13250.29090909091,7.9
2004-05-26 15:58:00,10.22,762.33,75.71000000000001,13.3,156.98,1336.28,13829.88,7.9
2004-05-26 16:09:00,10.4,765.8727272727273,69.91818181818182,25.545454545454547,143.4181818181818,1140.5181818181818,13865.527272727271,7.9
2004-05-26 16:20:00,10.4,762.0818181818181,70.17272727272729,33.02727272727273,162.26363636363638,1187.990909090909,13646.936363636363,7.9
2004-05-26 16:31:00,10.4,763.1545454545455,69.82727272727273,32.58181818181818,177.33636363636364,1254.6818181818182,13514.672727272728,7.9
2004-05-26 16:42:00,10.4,762.5818181818181,69.77272727272727,26.236363636363638,189.43636363636367,1342.2727272727273,13720.0,7.9
2004-05-26 16:53:00,10.5,767.5363636363636,69.38181818181819,22.327272727272728,187.33636363636361,1185.1636363636362,13901.436363636363,7.9
2004-05-26 17:04:00,10.5,758.6909090909091,70.39999999999999,14.336363636363638,251.66363636363639,1432.7818181818182,13527.563636363637,7.863636363636363
2004-05-26 17:15:00,10.5,758.4,72.54545454545455,9.563636363636364,242.4181818181818,1524.3272727272727,13366.381818181819,8.118181818181817
2004-05-26 17:26:00,10.5,759.1909090909091,74.9090909090909,15.909090909090908,175.26363636363638,1632.7545454545455,13562.063636363637,8.2
2004-05-26 17:37:00,10.5,759.6454545454545,76.01818181818182,14.318181818181818,182.1818181818182,1667.7363636363634,13549.827272727272,8.2
2004-05-26 17:48:00,10.5,760.6727272727272,76.96363636363637,11.763636363636364,194.96363636363637,1750.8727272727272,13631.4,8.2
2004-05-26 17:59:00,10.5,760.2636363636364,77.83636363636364,10.327272727272726,207.54545454545453,1779.3,13775.663636363635,8.472727272727273
2004-05-26 18:10:00,10.5,760.6909090909091,78.17272727272727,10.827272727272726,203.9818181818182,1755.109090909091,13839.936363636363,8.327272727272728
2004-05-26 18:21:00,10.5,759.3272727272728,78.17272727272727,11.336363636363636,207.0181818181818,1816.0272727272727,13846.836363636365,8.3
2004-05-26 18:32:00,10.5,761.1818181818181,77.80909090909091,11.536363636363637,209.9272727272727,1772.1454545454544,13799.236363636364,8.3
2004-05-26 18:43:00,10.5,759.9181818181819,77.49090909090908,11.245454545454546,222.0090909090909,1845.9,13822.79090909091,8.3
2004-05-26 18:54:00,10.5,763.0181818181819,77.73636363636363,11.427272727272728,201.94545454545457,1727.3454545454545,13882.4,8.3
2004-05-26 19:05:00,10.5,761.5636363636364,77.92727272727272,11.1,216.36363636363637,1721.7454545454545,13858.745454545455,8.3
2004-05-26 19:16:00,10.5,759.9636363636364,77.0,12.127272727272727,230.94545454545457,1698.1545454545455,13825.954545454546,8.3
2004-05-26 19:27:00,10.5,759.1818181818181,78.2909090909091,11.9,214.47272727272727,1743.190909090909,13877.29090909091,8.3
2004-05-26 19:38:00,10.5,759.9090909090909,78.9,11.39090909090909,199.14545454545453,1757.7181818181818,13924.972727272729,8.3
2004-05-26 19:49:00,10.5,761.0909090909091,78.92727272727274,11.172727272727274,210.2,1756.5272727272727,13890.127272727272,8.3
2004-05-26 20:00:00,10.5,762.2272727272727,77.08181818181818,13.1,207.9272727272727,1742.1545454545455,13933.236363636364,8.3
2004-05-26 20:11:00,10.5,761.7545454545453,77.0909090909091,14.845454545454546,204.1727272727273,1689.6727272727273,13895.80909090909,8.3
2004-05-26 20:22:00,10.5,762.2363636363636,77.06363636363636,13.645454545454545,189.94545454545457,1623.9363636363635,13890.9,8.3
2004-05-26 20:33:00,10.5,758.4636363636364,77.69090909090909,13.290909090909093,184.83636363636361,1648.9545454545455,13827.472727272729,8.3
2004-05-26 20:44:00,10.5,757.9,77.74545454545454,13.118181818181817,183.89999999999998,1710.909090909091,13783.618181818181,8.3
2004-05-26 20:55:00,10.5,757.8181818181819,78.30909090909091,12.918181818181818,176.52727272727273,1721.9909090909093,13765.654545454547,8.3
2004-05-26 21:06:00,10.5,759.5272727272727,77.25454545454545,13.363636363636363,182.0909090909091,1739.9545454545455,13864.563636363637,8.209090909090909
2004-05-26 21:17:00,10.5,758.9363636363636,74.96363636363637,15.936363636363637,206.77272727272728,1740.3272727272727,13805.127272727272,8.2
2004-05-26 21:28:00,10.5,759.7,76.51818181818182,15.609090909090908,213.6818181818182,1764.5181818181818,13881.0,8.2
2004-05-26 21:39:00,10.5,760.7181818181817,77.74545454545455,13.136363636363637,193.3272727272727,1735.409090909091,13940.227272727272,8.2
2004-05-26 21:50:00,10.5,760.0727272727272,78.12727272727273,10.981818181818182,201.95454545454547,1742.9272727272728,13842.263636363636,8.2
2004-05-26 22:01:00,10.5,761.2363636363636,77.66363636363636,10.700000000000001,202.9909090909091,1716.3636363636363,13755.890909090907,8.2
2004-05-26 22:12:00,10.5,760.0727272727272,77.55454545454546,10.936363636363636,211.62727272727273,1721.4181818181817,13740.063636363637,8.2
2004-05-26 22:23:00,10.5,760.7181818181817,78.93636363636364,11.172727272727272,210.0090909090909,1722.3636363636363,13807.0,8.2
2004-05-26 22:34:00,10.5,760.9181818181819,78.07272727272726,11.4,207.53636363636363,1726.6363636363637,13841.890909090907,8.2
2004-05-26 22:45:00,10.6,763.0181818181819,77.0,11.590909090909092,204.74545454545452,1713.1727272727273,13705.1,8.2
2004-05-26 22:56:00,10.6,763.6090909090909,77.35454545454546,11.936363636363637,210.8181818181818,1746.2363636363634,13691.018181818183,8.2
2004-05-26 23:07:00,10.6,764.6727272727272,78.39090909090909,12.590909090909092,195.66363636363639,1744.3363636363638,13845.036363636364,8.2
2004-05-26 23:18:00,10.6,766.6090909090909,75.78181818181818,11.745454545454544,203.06363636363633,1692.6272727272728,13872.463636363636,8.2
2004-05-26 23:29:00,10.6,764.2,74.96363636363637,12.79090909090909,236.0818181818182,1721.8272727272727,13793.29090909091,8.2
2004-05-26 23:40:00,10.6,763.1636363636363,74.83636363636364,13.70909090909091,244.5,1758.9636363636362,13842.745454545455,8.2
2004-05-26 23:51:00,10.6,764.5363636363636,75.05454545454546,15.145454545454545,237.1727272727273,1768.3272727272727,13941.990909090908,8.19090909090909
2004-05-27 00:02:00,10.6,764.7454545454547,74.67272727272727,14.118181818181819,216.0090909090909,1718.3363636363638,13840.336363636365,8.1
2004-05-27 00:13:00,10.6,764.0909090909091,74.81818181818181,12.736363636363636,210.3272727272727,1701.6454545454544,13687.963636363636,8.1
2004-05-27 00:24:00,10.6,763.8,77.44,11.879999999999999,216.04000000000002,1723.6299999999999,13740.35,8.1
2004-05-27 00:35:00,10.6,764.7090909090908,77.78181818181818,12.445454545454545,209.53636363636363,1725.1636363636362,13799.109090909093,8.1
2004-05-27 00:46:00,10.6,765.7363636363636,78.15454545454546,12.727272727272727,212.73636363636362,1688.6272727272728,13846.20909090909,8.1
2004-05-27 00:57:00,10.6,765.4090909090909,78.08181818181818,11.272727272727273,209.4272727272727,1707.6636363636362,13862.881818181819,8.1
2004-05-27 01:08:00,10.6,765.5636363636364,78.06363636363636,11.527272727272727,207.4909090909091,1694.6454545454544,13840.472727272729,8.1
2004-05-27 01:19:00,10.6,765.5818181818181,78.01818181818182,11.6,208.0181818181818,1744.5454545454545,13768.727272727272,8.1
2004-05-27 01:30:00,10.6,766.0272727272727,76.68181818181819,11.509090909090908,212.84545454545457,1775.8545454545456,13746.563636363637,8.1
2004-05-27 01:41:00,10.6,768.4,76.60000000000001,11.436363636363636,219.61818181818182,1756.7636363636366,13821.772727272728,8.1
2004-05-27 01:52:00,10.6,768.7454545454547,76.07272727272726,11.354545454545455,234.72727272727272,1743.6272727272728,13870.8,8.1
2004-05-27 02:03:00,10.6,769.3636363636364,76.0909090909091,11.954545454545455,218.52727272727273,1695.6,13884.163636363635,8.1
2004-05-27 02:14:00,10.6,770.1636363636363,76.49090909090908,13.390909090909092,210.96363636363637,1662.8636363636363,13877.345454545453,8.1
2004-05-27 02:25:00,10.6,767.5090909090909,76.3,13.836363636363636,214.53636363636363,1684.5727272727272,13754.172727272728,8.1
2004-05-27 02:36:00,10.6,767.2818181818183,76.36363636363636,16.10909090909091,207.1727272727273,1695.6818181818182,13702.136363636364,8.1
2004-05-27 02:47:00,10.6,766.3909090909091,76.31818181818181,16.263636363636365,206.27272727272728,1721.2545454545455,13652.063636363637,8.090909090909092
2004-05-27 02:58:00,10.6,766.7090909090908,76.00909090909092,14.345454545454546,225.04545454545453,1747.6636363636362,13561.681818181818,8.0
2004-05-27 03:09:00,10.6,767.3181818181819,75.5,12.490909090909092,233.9,1787.390909090909,13598.754545454545,8.0
2004-05-27 03:20:00,10.6,768.7727272727273,77.27272727272727,12.645454545454545,240.11818181818182,1741.1818181818182,13742.681818181818,8.0
2004-05-27 03:31:00,10.6,771.0727272727272,76.44545454545454,11.7,250.87272727272727,1687.8636363636363,13854.19090909091,8.0
2004-05-27 03:42:00,10.6,769.0818181818181,75.19090909090909,16.045454545454547,248.9272727272727,1642.5818181818183,13539.236363636364,8.0
2004-05-27 03:53:00,10.6,767.0909090909091,75.36363636363636,13.745454545454544,264.59999999999997,1685.2181818181818,13561.436363636363,8.0
2004-05-27 04:04:00,10.6,769.2272727272727,76.31818181818181,16.027272727272727,235.1727272727273,1659.1181818181817,13672.045454545454,8.0
